file,bytes,MB,MiB,time,tp,filter,dir_mem,iter,blocksize,transfersize,size,operation,options,read_time,write_time,read_tp,write_tp,prefix,n,ppn,config,timesteps,sync_t
passthrough_fh-fuse-1-2000-2000.txt,,,,0.635916,149.95,passthrough_fh,fuse,1,2000,2000,,read,ior,,,,,,,,,,
passthrough_fh-fuse-1-5000-5000.txt,,,,0.697532,341.73,passthrough_fh,fuse,1,5000,5000,,read,ior,,,,,,,,,,
passthrough_fh-fuse-2-2000-2000.txt,,,,0.665238,143.34,passthrough_fh,fuse,2,2000,2000,,read,ior,,,,,,,,,,
passthrough_fh-fuse-2-5000-5000.txt,,,,0.703042,339.07,passthrough_fh,fuse,2,5000,5000,,read,ior,,,,,,,,,,
passthrough_fh-tmpfs-1-2000-2000.txt,,,,0.065364,1458.85,passthrough_fh,tmpfs,1,2000,2000,,read,ior,,,,,,,,,,
passthrough_fh-tmpfs-1-5000-5000.txt,,,,0.078972,3018.27,passthrough_fh,tmpfs,1,5000,5000,,read,ior,,,,,,,,,,
passthrough_fh-tmpfs-2-2000-2000.txt,,,,0.064836,1470.68,passthrough_fh,tmpfs,2,2000,2000,,read,ior,,,,,,,,,,
passthrough_fh-tmpfs-2-5000-5000.txt,,,,0.079488,2999.06,passthrough_fh,tmpfs,2,5000,5000,,read,ior,,,,,,,,,,
passthrough-fuse-1-2000-2000.txt,,,,0.577502,165.11,passthrough,fuse,1,2000,2000,,read,ior,,,,,,,,,,
passthrough-fuse-1-5000-5000.txt,,,,0.647804,368.00,passthrough,fuse,1,5000,5000,,read,ior,,,,,,,,,,
passthrough-fuse-2-2000-2000.txt,,,,0.614018,155.30,passthrough,fuse,2,2000,2000,,read,ior,,,,,,,,,,
passthrough-fuse-2-5000-5000.txt,,,,0.648496,367.61,passthrough,fuse,2,5000,5000,,read,ior,,,,,,,,,,
passthrough_ll-fuse-1-2000-2000.txt,,,,0.080734,1180.11,passthrough_ll,fuse,1,2000,2000,,read,ior,,,,,,,,,,
passthrough_ll-fuse-1-5000-5000.txt,,,,0.177668,1341.30,passthrough_ll,fuse,1,5000,5000,,read,ior,,,,,,,,,,
passthrough_ll-fuse-2-2000-2000.txt,,,,0.090422,1053.86,passthrough_ll,fuse,2,2000,2000,,read,ior,,,,,,,,,,
passthrough_ll-fuse-2-5000-5000.txt,,,,0.178195,1337.29,passthrough_ll,fuse,2,5000,5000,,read,ior,,,,,,,,,,
passthrough_ll-tmpfs-1-2000-2000.txt,,,,0.065967,1445.51,passthrough_ll,tmpfs,1,2000,2000,,read,ior,,,,,,,,,,
passthrough_ll-tmpfs-1-5000-5000.txt,,,,0.078342,3042.54,passthrough_ll,tmpfs,1,5000,5000,,read,ior,,,,,,,,,,
passthrough_ll-tmpfs-2-2000-2000.txt,,,,0.066681,1429.99,passthrough_ll,tmpfs,2,2000,2000,,read,ior,,,,,,,,,,
passthrough_ll-tmpfs-2-5000-5000.txt,,,,0.079069,3014.60,passthrough_ll,tmpfs,2,5000,5000,,read,ior,,,,,,,,,,
passthrough-tmpfs-1-2000-2000.txt,,,,0.072144,1321.70,passthrough,tmpfs,1,2000,2000,,read,ior,,,,,,,,,,
passthrough-tmpfs-1-5000-5000.txt,,,,0.079095,3013.59,passthrough,tmpfs,1,5000,5000,,read,ior,,,,,,,,,,
passthrough-tmpfs-2-2000-2000.txt,,,,0.072171,1321.21,passthrough,tmpfs,2,2000,2000,,read,ior,,,,,,,,,,
passthrough-tmpfs-2-5000-5000.txt,,,,0.081220,2935.07,passthrough,tmpfs,2,5000,5000,,read,ior,,,,,,,,,,
passthrough_fh-fuse-1-2000-2000.txt,,,,1.26,75.54,passthrough_fh,fuse,1,2000,2000,,write,ior,,,,,,,,,,
passthrough_fh-fuse-1-5000-5000.txt,,,,1.48,161.09,passthrough_fh,fuse,1,5000,5000,,write,ior,,,,,,,,,,
