file,bytes,MB,MiB,time,tp,filter,dir_mem,iter,blocksize,transfersize,size,operation,options,read_time,write_time,read_tp,write_tp,prefix,n,ppn,config,timesteps,sync_t
passthrough_fh-fuse-1-1048576-262144.txt,,,,0.000634,1339.34,passthrough_fh,fuse,1,1048576,262144,,read,ior,,,,,,,,,,
passthrough_fh-fuse-1-1048576-524288.txt,,,,0.000808,1003.68,passthrough_fh,fuse,1,1048576,524288,,read,ior,,,,,,,,,,
passthrough_fh-fuse-1-2097152-262144.txt,,,,0.001235,1515.12,passthrough_fh,fuse,1,2097152,262144,,read,ior,,,,,,,,,,
passthrough_fh-fuse-1-2097152-524288.txt,,,,0.001246,1465.69,passthrough_fh,fuse,1,2097152,524288,,read,ior,,,,,,,,,,
passthrough_fh-fuse-2-1048576-262144.txt,,,,0.000738,1107.25,passthrough_fh,fuse,2,1048576,262144,,read,ior,,,,,,,,,,
passthrough_fh-fuse-2-1048576-524288.txt,,,,0.000680,1172.56,passthrough_fh,fuse,2,1048576,524288,,read,ior,,,,,,,,,,
passthrough_fh-fuse-2-2097152-262144.txt,,,,0.001586,1033.84,passthrough_fh,fuse,2,2097152,262144,,read,ior,,,,,,,,,,
passthrough_fh-fuse-2-2097152-524288.txt,,,,0.001339,1240.88,passthrough_fh,fuse,2,2097152,524288,,read,ior,,,,,,,,,,
passthrough_fh-tmpfs-1-1048576-262144.txt,,,,0.000448,2211.97,passthrough_fh,tmpfs,1,1048576,262144,,read,ior,,,,,,,,,,
passthrough_fh-tmpfs-1-1048576-524288.txt,,,,0.000190,5120,passthrough_fh,tmpfs,1,1048576,524288,,read,ior,,,,,,,,,,
passthrough_fh-tmpfs-1-2097152-262144.txt,,,,0.000337,5697,passthrough_fh,tmpfs,1,2097152,262144,,read,ior,,,,,,,,,,
passthrough_fh-tmpfs-1-2097152-524288.txt,,,,0.000279,7048,passthrough_fh,tmpfs,1,2097152,524288,,read,ior,,,,,,,,,,
passthrough_fh-tmpfs-2-1048576-262144.txt,,,,0.000171,5692,passthrough_fh,tmpfs,2,1048576,262144,,read,ior,,,,,,,,,,
passthrough_fh-tmpfs-2-1048576-524288.txt,,,,0.000181,5397,passthrough_fh,tmpfs,2,1048576,524288,,read,ior,,,,,,,,,,
passthrough_fh-tmpfs-2-2097152-262144.txt,,,,0.000221,8896,passthrough_fh,tmpfs,2,2097152,262144,,read,ior,,,,,,,,,,
passthrough_fh-tmpfs-2-2097152-524288.txt,,,,0.000257,7651,passthrough_fh,tmpfs,2,2097152,524288,,read,ior,,,,,,,,,,
passthrough-fuse-1-1048576-262144.txt,,,,0.000700,1095.43,passthrough,fuse,1,1048576,262144,,read,ior,,,,,,,,,,
passthrough-fuse-1-1048576-524288.txt,,,,0.000597,1266.66,passthrough,fuse,1,1048576,524288,,read,ior,,,,,,,,,,
passthrough-fuse-1-2097152-262144.txt,,,,0.001106,1387.04,passthrough,fuse,1,2097152,262144,,read,ior,,,,,,,,,,
passthrough-fuse-1-2097152-524288.txt,,,,0.000920,1898.15,passthrough,fuse,1,2097152,524288,,read,ior,,,,,,,,,,
passthrough-fuse-2-1048576-262144.txt,,,,0.000361,2078.82,passthrough,fuse,2,1048576,262144,,read,ior,,,,,,,,,,
passthrough-fuse-2-1048576-524288.txt,,,,0.000511,1464.31,passthrough,fuse,2,1048576,524288,,read,ior,,,,,,,,,,
passthrough-fuse-2-2097152-262144.txt,,,,0.000859,1808.02,passthrough,fuse,2,2097152,262144,,read,ior,,,,,,,,,,
passthrough-fuse-2-2097152-524288.txt,,,,0.000762,2044.31,passthrough,fuse,2,2097152,524288,,read,ior,,,,,,,,,,
passthrough_ll-fuse-1-1048576-262144.txt,,,,0.000690,1249.20,passthrough_ll,fuse,1,1048576,262144,,read,ior,,,,,,,,,,
passthrough_ll-fuse-1-1048576-524288.txt,,,,0.000780,1097.43,passthrough_ll,fuse,1,1048576,524288,,read,ior,,,,,,,,,,
