file,bytes,MB,MiB,time,tp,filter,dir_mem,iter,blocksize,transfersize,size,operation,options,read_time,write_time,read_tp,write_tp,prefix,n,ppn,config,timesteps,sync_t
passthrough_fh-fuse-1-1048576-262144.txt,,,,0.001086,810.55,passthrough_fh,fuse,1,1048576,262144,,read,ior,,,,,,,,,,
passthrough_fh-fuse-1-1048576-524288.txt,,,,0.000640,1246.26,passthrough_fh,fuse,1,1048576,524288,,read,ior,,,,,,,,,,
passthrough_fh-fuse-1-2097152-262144.txt,,,,0.001988,869.45,passthrough_fh,fuse,1,2097152,262144,,read,ior,,,,,,,,,,
passthrough_fh-fuse-1-2097152-524288.txt,,,,0.001256,1486.92,passthrough_fh,fuse,1,2097152,524288,,read,ior,,,,,,,,,,
passthrough_fh-fuse-2-1048576-262144.txt,,,,0.000884,1013.73,passthrough_fh,fuse,2,1048576,262144,,read,ior,,,,,,,,,,
passthrough_fh-fuse-2-1048576-524288.txt,,,,0.000756,1097.36,passthrough_fh,fuse,2,1048576,524288,,read,ior,,,,,,,,,,
passthrough_fh-fuse-2-2097152-262144.txt,,,,0.002251,764.28,passthrough_fh,fuse,2,2097152,262144,,read,ior,,,,,,,,,,
passthrough_fh-fuse-2-2097152-524288.txt,,,,0.001413,1204.24,passthrough_fh,fuse,2,2097152,524288,,read,ior,,,,,,,,,,
passthrough_fh-tmpfs-1-1048576-262144.txt,,,,0.000179,5454,passthrough_fh,tmpfs,1,1048576,262144,,read,ior,,,,,,,,,,
passthrough_fh-tmpfs-1-1048576-524288.txt,,,,0.000158,6179,passthrough_fh,tmpfs,1,1048576,524288,,read,ior,,,,,,,,,,
passthrough_fh-tmpfs-1-2097152-262144.txt,,,,0.000292,6748,passthrough_fh,tmpfs,1,2097152,262144,,read,ior,,,,,,,,,,
passthrough_fh-tmpfs-1-2097152-524288.txt,,,,0.000301,6349,passthrough_fh,tmpfs,1,2097152,524288,,read,ior,,,,,,,,,,
passthrough_fh-tmpfs-2-1048576-262144.txt,,,,0.000174,5592,passthrough_fh,tmpfs,2,1048576,262144,,read,ior,,,,,,,,,,
passthrough_fh-tmpfs-2-1048576-524288.txt,,,,0.000165,5860,passthrough_fh,tmpfs,2,1048576,524288,,read,ior,,,,,,,,,,
passthrough_fh-tmpfs-2-2097152-262144.txt,,,,0.000281,7003,passthrough_fh,tmpfs,2,2097152,262144,,read,ior,,,,,,,,,,
passthrough_fh-tmpfs-2-2097152-524288.txt,,,,0.000303,6489,passthrough_fh,tmpfs,2,2097152,524288,,read,ior,,,,,,,,,,
passthrough-fuse-1-1048576-262144.txt,,,,0.000855,1000.81,passthrough,fuse,1,1048576,262144,,read,ior,,,,,,,,,,
passthrough-fuse-1-1048576-524288.txt,,,,0.000587,1319.30,passthrough,fuse,1,1048576,524288,,read,ior,,,,,,,,,,
passthrough-fuse-1-2097152-262144.txt,,,,0.001090,1562.69,passthrough,fuse,1,2097152,262144,,read,ior,,,,,,,,,,
passthrough-fuse-1-2097152-524288.txt,,,,0.001082,1706.69,passthrough,fuse,1,2097152,524288,,read,ior,,,,,,,,,,
passthrough-fuse-2-1048576-262144.txt,,,,0.000951,826.07,passthrough,fuse,2,1048576,262144,,read,ior,,,,,,,,,,
passthrough-fuse-2-1048576-524288.txt,,,,0.000598,1269.53,passthrough,fuse,2,1048576,524288,,read,ior,,,,,,,,,,
passthrough-fuse-2-2097152-262144.txt,,,,0.001171,1498.25,passthrough,fuse,2,2097152,262144,,read,ior,,,,,,,,,,
passthrough-fuse-2-2097152-524288.txt,,,,0.000871,1854.01,passthrough,fuse,2,2097152,524288,,read,ior,,,,,,,,,,
passthrough_ll-fuse-1-1048576-262144.txt,,,,0.000926,907.48,passthrough_ll,fuse,1,1048576,262144,,read,ior,,,,,,,,,,
passthrough_ll-fuse-1-1048576-524288.txt,,,,0.000878,1059.62,passthrough_ll,fuse,1,1048576,524288,,read,ior,,,,,,,,,,
passthrough_ll-fuse-1-2097152-262144.txt,,,,0.001687,1138.38,passthrough_ll,fuse,1,2097152,262144,,read,ior,,,,,,,,,,
passthrough_ll-fuse-1-2097152-524288.txt,,,,0.001333,1321.20,passthrough_ll,fuse,1,2097152,524288,,read,ior,,,,,,,,,,
passthrough_ll-fuse-2-1048576-262144.txt,,,,0.000843,1038.56,passthrough_ll,fuse,2,1048576,262144,,read,ior,,,,,,,,,,
passthrough_ll-fuse-2-1048576-524288.txt,,,,0.000684,1237.95,passthrough_ll,fuse,2,1048576,524288,,read,ior,,,,,,,,,,
passthrough_ll-fuse-2-2097152-262144.txt,,,,0.002123,897.87,passthrough_ll,fuse,2,2097152,262144,,read,ior,,,,,,,,,,
passthrough_ll-fuse-2-2097152-524288.txt,,,,0.001317,1344.35,passthrough_ll,fuse,2,2097152,524288,,read,ior,,,,,,,,,,
passthrough_ll-tmpfs-1-1048576-262144.txt,,,,0.000172,5661,passthrough_ll,tmpfs,1,1048576,262144,,read,ior,,,,,,,,,,
passthrough_ll-tmpfs-1-1048576-524288.txt,,,,0.000176,5259,passthrough_ll,tmpfs,1,1048576,524288,,read,ior,,,,,,,,,,
passthrough_ll-tmpfs-1-2097152-262144.txt,,,,0.000281,7004,passthrough_ll,tmpfs,1,2097152,262144,,read,ior,,,,,,,,,,
passthrough_ll-tmpfs-1-2097152-524288.txt,,,,0.000349,5664,passthrough_ll,tmpfs,1,2097152,524288,,read,ior,,,,,,,,,,
passthrough_ll-tmpfs-2-1048576-262144.txt,,,,0.000231,4194,passthrough_ll,tmpfs,2,1048576,262144,,read,ior,,,,,,,,,,
passthrough_ll-tmpfs-2-1048576-524288.txt,,,,0.000161,6043,passthrough_ll,tmpfs,2,1048576,524288,,read,ior,,,,,,,,,,
passthrough_ll-tmpfs-2-2097152-262144.txt,,,,0.000293,6739,passthrough_ll,tmpfs,2,2097152,262144,,read,ior,,,,,,,,,,
passthrough_ll-tmpfs-2-2097152-524288.txt,,,,0.000288,6849,passthrough_ll,tmpfs,2,2097152,524288,,read,ior,,,,,,,,,,
passthrough-tmpfs-1-1048576-262144.txt,,,,0.000150,6508,passthrough,tmpfs,1,1048576,262144,,read,ior,,,,,,,,,,
passthrough-tmpfs-1-1048576-524288.txt,,,,0.000156,6203,passthrough,tmpfs,1,1048576,524288,,read,ior,,,,,,,,,,
passthrough-tmpfs-1-2097152-262144.txt,,,,0.000310,6349,passthrough,tmpfs,1,2097152,262144,,read,ior,,,,,,,,,,
passthrough-tmpfs-1-2097152-524288.txt,,,,0.000320,6179,passthrough,tmpfs,1,2097152,524288,,read,ior,,,,,,,,,,
passthrough-tmpfs-2-1048576-262144.txt,,,,0.000184,5281,passthrough,tmpfs,2,1048576,262144,,read,ior,,,,,,,,,,
passthrough-tmpfs-2-1048576-524288.txt,,,,0.000114,8452,passthrough,tmpfs,2,1048576,524288,,read,ior,,,,,,,,,,
passthrough-tmpfs-2-2097152-262144.txt,,,,0.000244,8054,passthrough,tmpfs,2,2097152,262144,,read,ior,,,,,,,,,,
passthrough-tmpfs-2-2097152-524288.txt,,,,0.000277,7079,passthrough,tmpfs,2,2097152,524288,,read,ior,,,,,,,,,,
passthrough_fh-fuse-1-1048576-262144.txt,,,,0.001231,742.77,passthrough_fh,fuse,1,1048576,262144,,write,ior,,,,,,,,,,
passthrough_fh-fuse-1-1048576-524288.txt,,,,0.000797,1095.74,passthrough_fh,fuse,1,1048576,524288,,write,ior,,,,,,,,,,
passthrough_fh-fuse-1-2097152-262144.txt,,,,0.002085,877.34,passthrough_fh,fuse,1,2097152,262144,,write,ior,,,,,,,,,,
passthrough_fh-fuse-1-2097152-524288.txt,,,,0.001403,1301.14,passthrough_fh,fuse,1,2097152,524288,,write,ior,,,,,,,,,,
passthrough_fh-fuse-2-1048576-262144.txt,,,,0.000870,946.39,passthrough_fh,fuse,2,1048576,262144,,write,ior,,,,,,,,,,
passthrough_fh-fuse-2-1048576-524288.txt,,,,0.000707,1263.48,passthrough_fh,fuse,2,1048576,524288,,write,ior,,,,,,,,,,
passthrough_fh-fuse-2-2097152-262144.txt,,,,0.002176,845.31,passthrough_fh,fuse,2,2097152,262144,,write,ior,,,,,,,,,,
passthrough_fh-fuse-2-2097152-524288.txt,,,,0.001596,1155.01,passthrough_fh,fuse,2,2097152,524288,,write,ior,,,,,,,,,,
passthrough_fh-tmpfs-1-1048576-262144.txt,,,,0.000289,3320.74,passthrough_fh,tmpfs,1,1048576,262144,,write,ior,,,,,,,,,,
passthrough_fh-tmpfs-1-1048576-524288.txt,,,,0.000259,3711,passthrough_fh,tmpfs,1,1048576,524288,,write,ior,,,,,,,,,,
passthrough_fh-tmpfs-1-2097152-262144.txt,,,,0.000676,2894.55,passthrough_fh,tmpfs,1,2097152,262144,,write,ior,,,,,,,,,,
passthrough_fh-tmpfs-1-2097152-524288.txt,,,,0.000571,3419.51,passthrough_fh,tmpfs,1,2097152,524288,,write,ior,,,,,,,,,,
passthrough_fh-tmpfs-2-1048576-262144.txt,,,,0.000283,3388.42,passthrough_fh,tmpfs,2,1048576,262144,,write,ior,,,,,,,,,,
passthrough_fh-tmpfs-2-1048576-524288.txt,,,,0.000269,3564.90,passthrough_fh,tmpfs,2,1048576,524288,,write,ior,,,,,,,,,,
passthrough_fh-tmpfs-2-2097152-262144.txt,,,,0.000495,3949,passthrough_fh,tmpfs,2,2097152,262144,,write,ior,,,,,,,,,,
passthrough_fh-tmpfs-2-2097152-524288.txt,,,,0.000460,4244,passthrough_fh,tmpfs,2,2097152,524288,,write,ior,,,,,,,,,,
passthrough-fuse-1-1048576-262144.txt,,,,0.000990,870.50,passthrough,fuse,1,1048576,262144,,write,ior,,,,,,,,,,
passthrough-fuse-1-1048576-524288.txt,,,,0.001108,841.84,passthrough,fuse,1,1048576,524288,,write,ior,,,,,,,,,,
passthrough-fuse-1-2097152-262144.txt,,,,0.002066,922.79,passthrough,fuse,1,2097152,262144,,write,ior,,,,,,,,,,
passthrough-fuse-1-2097152-524288.txt,,,,0.001880,998.66,passthrough,fuse,1,2097152,524288,,write,ior,,,,,,,,,,
passthrough-fuse-2-1048576-262144.txt,,,,0.001332,686.04,passthrough,fuse,2,1048576,262144,,write,ior,,,,,,,,,,
passthrough-fuse-2-1048576-524288.txt,,,,0.001153,797.13,passthrough,fuse,2,1048576,524288,,write,ior,,,,,,,,,,
passthrough-fuse-2-2097152-262144.txt,,,,0.001590,1178.38,passthrough,fuse,2,2097152,262144,,write,ior,,,,,,,,,,
passthrough-fuse-2-2097152-524288.txt,,,,0.001359,1409.72,passthrough,fuse,2,2097152,524288,,write,ior,,,,,,,,,,
passthrough_ll-fuse-1-1048576-262144.txt,,,,0.000846,1045.24,passthrough_ll,fuse,1,1048576,262144,,write,ior,,,,,,,,,,
passthrough_ll-fuse-1-1048576-524288.txt,,,,0.000781,1122.73,passthrough_ll,fuse,1,1048576,524288,,write,ior,,,,,,,,,,
passthrough_ll-fuse-1-2097152-262144.txt,,,,0.001498,1223.83,passthrough_ll,fuse,1,2097152,262144,,write,ior,,,,,,,,,,
passthrough_ll-fuse-1-2097152-524288.txt,,,,0.001417,1336.16,passthrough_ll,fuse,1,2097152,524288,,write,ior,,,,,,,,,,
passthrough_ll-fuse-2-1048576-262144.txt,,,,0.000625,1093.70,passthrough_ll,fuse,2,1048576,262144,,write,ior,,,,,,,,,,
