file,bytes,MB,MiB,time,tp,filter,dir_mem,iter,blocksize,transfersize,isize,psize,size,options,read_time1,write_time1,read_time2,write_time2,read_time3,write_time3,read_time4,write_time4,read_time5,write_time5,read_time6,write_time6,read_time7,write_time7,read_tp,write_tp,prefix,n,ppn,config,timesteps,sync_t,nproc,rate_iops,rate_objs,total_time
passthrough-fuse-1-200-1000-1.txt,,,,,,passthrough,fuse,1,,,200,1000,,md,6.4467e-05,6.9971e-05,8.1433e-05,9.2334e-05,8.6331e-05,9.6946e-05,9.1672e-05,1.0365e-04,9.7938e-05,1.1205e-04,1.5005e-04,1.6720e-04,1.8831e-04,1.8814e-04,,,,,,,,,1,12549.5,3137.4,
passthrough-fuse-1-200-1000-1.txt,,,,,,passthrough,fuse,1,,,200,1000,,md,6.4467e-05,6.9971e-05,8.1433e-05,9.2334e-05,8.6331e-05,9.6946e-05,9.1672e-05,1.0365e-04,9.7938e-05,1.1205e-04,1.5005e-04,1.6720e-04,1.8831e-04,1.8814e-04,,,,,,,,,1,12549.5,3137.4,0
passthrough-fuse-1-200-1000-2.txt,,,,,,passthrough,fuse,1,,,200,1000,,md,1.0481e-04,1.1041e-04,1.1604e-04,1.2793e-04,1.2152e-04,1.3435e-04,1.2826e-04,1.4090e-04,1.3541e-04,1.4955e-04,1.7008e-04,1.8470e-04,4.6506e-04,2.0131e-04,,,,,,,,,2,17922.0,4480.5,0
passthrough-fuse-1-200-1000-2.txt,,,,,,passthrough,fuse,1,,,200,1000,,md,1.0481e-04,1.1041e-04,1.1604e-04,1.2793e-04,1.2152e-04,1.3435e-04,1.2826e-04,1.4090e-04,1.3541e-04,1.4955e-04,1.7008e-04,1.8470e-04,4.6506e-04,2.0131e-04,,,,,,,,,2,17922.0,4480.5,0
passthrough-fuse-1-200-1000-3.txt,,,,,,passthrough,fuse,1,,,200,1000,,md,8.1503e-05,9.3441e-05,9.9580e-05,1.0955e-04,1.0749e-04,1.1857e-04,1.1966e-04,1.2991e-04,1.2925e-04,1.4100e-04,1.7147e-04,2.1082e-04,3.4209e-03,3.4080e-03,,,,,,,,,3,28885.5,7221.4,0
passthrough-fuse-1-200-1000-3.txt,,,,,,passthrough,fuse,1,,,200,1000,,md,8.1503e-05,9.3441e-05,9.9580e-05,1.0955e-04,1.0749e-04,1.1857e-04,1.1966e-04,1.2991e-04,1.2925e-04,1.4100e-04,1.7147e-04,2.1082e-04,3.4209e-03,3.4080e-03,,,,,,,,,3,28885.5,7221.4,0
passthrough-fuse-1-200-1000-4.txt,,,,,,passthrough,fuse,1,,,200,1000,,md,7.9505e-05,9.2648e-05,1.1575e-04,1.2550e-04,1.2294e-04,1.3360e-04,1.3140e-04,1.4314e-04,1.4516e-04,1.5736e-04,1.7438e-04,1.8898e-04,6.5943e-04,2.2639e-04,,,,,,,,,4,35159.0,8789.7,0
passthrough-fuse-1-200-1000-4.txt,,,,,,passthrough,fuse,1,,,200,1000,,md,7.9505e-05,9.2648e-05,1.1575e-04,1.2550e-04,1.2294e-04,1.3360e-04,1.3140e-04,1.4314e-04,1.4516e-04,1.5736e-04,1.7438e-04,1.8898e-04,6.5943e-04,2.2639e-04,,,,,,,,,4,35159.0,8789.7,0
passthrough-fuse-1-500-1000-1.txt,,,,,,passthrough,fuse,1,,,500,1000,,md,6.6475e-05,7.1236e-05,7.5845e-05,8.3283e-05,7.9027e-05,8.7322e-05,9.7498e-05,1.0653e-04,1.2503e-04,1.3616e-04,1.6489e-04,1.6857e-04,2.7274e-04,1.8162e-04,,,,,,,,,1,12621.5,3155.4,0
passthrough-fuse-1-500-1000-1.txt,,,,,,passthrough,fuse,1,,,500,1000,,md,6.6475e-05,7.1236e-05,7.5845e-05,8.3283e-05,7.9027e-05,8.7322e-05,9.7498e-05,1.0653e-04,1.2503e-04,1.3616e-04,1.6489e-04,1.6857e-04,2.7274e-04,1.8162e-04,,,,,,,,,1,12621.5,3155.4,0
passthrough-fuse-1-500-1000-2.txt,,,,,,passthrough,fuse,1,,,500,1000,,md,1.1071e-04,1.2006e-04,1.2477e-04,1.3901e-04,1.3036e-04,1.4511e-04,1.3746e-04,1.5273e-04,1.4553e-04,1.6226e-04,1.7054e-04,1.9900e-04,1.9616e-04,2.0919e-04,,,,,,,,,2,16647.3,4161.8,0
passthrough-fuse-1-500-1000-2.txt,,,,,,passthrough,fuse,1,,,500,1000,,md,1.1071e-04,1.2006e-04,1.2477e-04,1.3901e-04,1.3036e-04,1.4511e-04,1.3746e-04,1.5273e-04,1.4553e-04,1.6226e-04,1.7054e-04,1.9900e-04,1.9616e-04,2.0919e-04,,,,,,,,,2,16647.3,4161.8,0
passthrough-fuse-1-500-1000-3.txt,,,,,,passthrough,fuse,1,,,500,1000,,md,8.6507e-05,9.6490e-05,1.0723e-04,1.1824e-04,1.1431e-04,1.2563e-04,1.2256e-04,1.3432e-04,1.3300e-04,1.4456e-04,1.6377e-04,1.8050e-04,4.6071e-04,2.2093e-04,,,,,,,,,3,28547.0,7136.8,0
passthrough-fuse-1-500-1000-3.txt,,,,,,passthrough,fuse,1,,,500,1000,,md,8.6507e-05,9.6490e-05,1.0723e-04,1.1824e-04,1.1431e-04,1.2563e-04,1.2256e-04,1.3432e-04,1.3300e-04,1.4456e-04,1.6377e-04,1.8050e-04,4.6071e-04,2.2093e-04,,,,,,,,,3,28547.0,7136.8,0
passthrough-fuse-1-500-1000-4.txt,,,,,,passthrough,fuse,1,,,500,1000,,md,8.2311e-05,9.9181e-05,1.2168e-04,1.3365e-04,1.3255e-04,1.4600e-04,1.4684e-04,1.6011e-04,1.6401e-04,1.7585e-04,2.0298e-04,2.2641e-04,3.7414e-04,3.9687e-04,,,,,,,,,4,32456.2,8114.0,0
passthrough-fuse-1-500-1000-4.txt,,,,,,passthrough,fuse,1,,,500,1000,,md,8.2311e-05,9.9181e-05,1.2168e-04,1.3365e-04,1.3255e-04,1.4600e-04,1.4684e-04,1.6011e-04,1.6401e-04,1.7585e-04,2.0298e-04,2.2641e-04,3.7414e-04,3.9687e-04,,,,,,,,,4,32456.2,8114.0,1
passthrough-fuse-2-200-1000-1.txt,,,,,,passthrough,fuse,2,,,200,1000,,md,7.3620e-05,8.0165e-05,8.1920e-05,9.3463e-05,8.9429e-05,1.0061e-04,9.9362e-05,1.1169e-04,1.1672e-04,1.3001e-04,2.1963e-04,2.0369e-04,2.5820e-04,2.2800e-04,,,,,,,,,1,11710.8,2927.7,1
passthrough-fuse-2-200-1000-1.txt,,,,,,passthrough,fuse,2,,,200,1000,,md,7.3620e-05,8.0165e-05,8.1920e-05,9.3463e-05,8.9429e-05,1.0061e-04,9.9362e-05,1.1169e-04,1.1672e-04,1.3001e-04,2.1963e-04,2.0369e-04,2.5820e-04,2.2800e-04,,,,,,,,,1,11710.8,2927.7,0
passthrough-fuse-2-200-1000-2.txt,,,,,,passthrough,fuse,2,,,200,1000,,md,7.8584e-05,8.7088e-05,1.1284e-04,1.2570e-04,1.2439e-04,1.3642e-04,1.3330e-04,1.4864e-04,1.4521e-04,1.6470e-04,2.2319e-04,2.2982e-04,3.1021e-04,3.1098e-04,,,,,,,,,2,17524.8,4381.2,0
