file,bytes,MB,MiB,time,tp,filter,dir_mem,iter,blocksize,size,operation,options,read_time,write_time,read_tp,write_tp,prefix,n,ppn,config,timesteps,sync_t
passthrough-fuse-1-1000-30000-read.txt,30720000,31,29,0.00954077,3276.8,passthrough,fuse,1,1000,30000,read,dd,,,,,,,,,,
passthrough-fuse-1-1000-30000-write.txt,30720000,31,29,0.0254583,1228.8,passthrough,fuse,1,1000,30000,write,dd,,,,,,,,,,
passthrough-fuse-1-100-30000-read.txt,30720000,31,29,0.0151459,2048.0,passthrough,fuse,1,100,30000,read,dd,,,,,,,,,,
passthrough-fuse-1-100-30000-write.txt,30720000,31,29,0.0346798,886,passthrough,fuse,1,100,30000,write,dd,,,,,,,,,,
passthrough-fuse-1-128-30000-read.txt,30670848,31,29,0.0116602,2662.4,passthrough,fuse,1,128,30000,read,dd,,,,,,,,,,
passthrough-fuse-1-128-30000-write.txt,30670848,31,29,0.0271863,1126.4,passthrough,fuse,1,128,30000,write,dd,,,,,,,,,,
passthrough-fuse-1-16-30000-read.txt,30720000,31,29,0.0268462,1126.4,passthrough,fuse,1,16,30000,read,dd,,,,,,,,,,
passthrough-fuse-1-16-30000-write.txt,30720000,31,29,0.05488,560,passthrough,fuse,1,16,30000,write,dd,,,,,,,,,,
passthrough-fuse-1-4-30000-read.txt,30720000,31,29,0.0736789,417,passthrough,fuse,1,4,30000,read,dd,,,,,,,,,,
passthrough-fuse-1-4-30000-write.txt,30720000,31,29,0.159522,193,passthrough,fuse,1,4,30000,write,dd,,,,,,,,,,
passthrough-fuse-2-1000-30000-read.txt,30720000,31,29,0.010247,3072.0,passthrough,fuse,2,1000,30000,read,dd,,,,,,,,,,
passthrough-fuse-2-1000-30000-write.txt,30720000,31,29,0.0243919,1331.2,passthrough,fuse,2,1000,30000,write,dd,,,,,,,,,,
passthrough-fuse-2-100-30000-read.txt,30720000,31,29,0.0110956,2867.2,passthrough,fuse,2,100,30000,read,dd,,,,,,,,,,
passthrough-fuse-2-100-30000-write.txt,30720000,31,29,0.0269155,1126.4,passthrough,fuse,2,100,30000,write,dd,,,,,,,,,,
passthrough-fuse-2-128-30000-read.txt,30670848,31,29,0.0104267,2969.6,passthrough,fuse,2,128,30000,read,dd,,,,,,,,,,
passthrough-fuse-2-128-30000-write.txt,30670848,31,29,0.0201116,1536.0,passthrough,fuse,2,128,30000,write,dd,,,,,,,,,,
passthrough-fuse-2-16-30000-read.txt,30720000,31,29,0.0237431,1331.2,passthrough,fuse,2,16,30000,read,dd,,,,,,,,,,
passthrough-fuse-2-16-30000-write.txt,30720000,31,29,0.0559191,549,passthrough,fuse,2,16,30000,write,dd,,,,,,,,,,
passthrough-fuse-2-4-30000-read.txt,30720000,31,29,0.0826142,372,passthrough,fuse,2,4,30000,read,dd,,,,,,,,,,
passthrough-fuse-2-4-30000-write.txt,30720000,31,29,0.154158,199,passthrough,fuse,2,4,30000,write,dd,,,,,,,,,,
passthrough-fuse-3-1000-30000-read.txt,30720000,31,29,0.0145252,2150.4,passthrough,fuse,3,1000,30000,read,dd,,,,,,,,,,
passthrough-fuse-3-1000-30000-write.txt,30720000,31,29,0.0272166,1126.4,passthrough,fuse,3,1000,30000,write,dd,,,,,,,,,,
passthrough-fuse-3-100-30000-read.txt,30720000,31,29,0.0129732,2457.6,passthrough,fuse,3,100,30000,read,dd,,,,,,,,,,
passthrough-fuse-3-100-30000-write.txt,30720000,31,29,0.0370529,829,passthrough,fuse,3,100,30000,write,dd,,,,,,,,,,
passthrough-fuse-3-128-30000-read.txt,30670848,31,29,0.0141235,2252.8,passthrough,fuse,3,128,30000,read,dd,,,,,,,,,,
passthrough-fuse-3-128-30000-write.txt,30670848,31,29,0.032617,940,passthrough,fuse,3,128,30000,write,dd,,,,,,,,,,
passthrough-fuse-3-16-30000-read.txt,30720000,31,29,0.0282689,1126.4,passthrough,fuse,3,16,30000,read,dd,,,,,,,,,,
passthrough-fuse-3-16-30000-write.txt,30720000,31,29,0.0478798,642,passthrough,fuse,3,16,30000,write,dd,,,,,,,,,,
passthrough-fuse-3-4-30000-read.txt,30720000,31,29,0.0852985,360,passthrough,fuse,3,4,30000,read,dd,,,,,,,,,,
passthrough-fuse-3-4-30000-write.txt,30720000,31,29,0.141914,216,passthrough,fuse,3,4,30000,write,dd,,,,,,,,,,
passthrough-tmpfs-1-1000-30000-read.txt,30720000,31,29,0.00505701,6246.4,passthrough,tmpfs,1,1000,30000,read,dd,,,,,,,,,,
passthrough-tmpfs-1-1000-30000-write.txt,30720000,31,29,0.00748414,4198.4,passthrough,tmpfs,1,1000,30000,write,dd,,,,,,,,,,
passthrough-tmpfs-1-100-30000-read.txt,30720000,31,29,0.00497376,6348.8,passthrough,tmpfs,1,100,30000,read,dd,,,,,,,,,,
passthrough-tmpfs-1-100-30000-write.txt,30720000,31,29,0.00698335,4505.6,passthrough,tmpfs,1,100,30000,write,dd,,,,,,,,,,
passthrough-tmpfs-1-128-30000-read.txt,30670848,31,29,0.00494448,6348.8,passthrough,tmpfs,1,128,30000,read,dd,,,,,,,,,,
passthrough-tmpfs-1-128-30000-write.txt,30670848,31,29,0.00719544,4403.2,passthrough,tmpfs,1,128,30000,write,dd,,,,,,,,,,
passthrough-tmpfs-1-16-30000-read.txt,30720000,31,29,0.00630147,5017.6,passthrough,tmpfs,1,16,30000,read,dd,,,,,,,,,,
passthrough-tmpfs-1-16-30000-write.txt,30720000,31,29,0.0111269,2867.2,passthrough,tmpfs,1,16,30000,write,dd,,,,,,,,,,
passthrough-tmpfs-1-4-30000-read.txt,30720000,31,29,0.0157661,1945.6,passthrough,tmpfs,1,4,30000,read,dd,,,,,,,,,,
passthrough-tmpfs-1-4-30000-write.txt,30720000,31,29,0.021523,1433.6,passthrough,tmpfs,1,4,30000,write,dd,,,,,,,,,,
passthrough-tmpfs-2-1000-30000-read.txt,30720000,31,29,0.00520141,6041.6,passthrough,tmpfs,2,1000,30000,read,dd,,,,,,,,,,
passthrough-tmpfs-2-1000-30000-write.txt,30720000,31,29,0.00772276,4096.0,passthrough,tmpfs,2,1000,30000,write,dd,,,,,,,,,,
passthrough-tmpfs-2-100-30000-read.txt,30720000,31,29,0.00475505,6656.0,passthrough,tmpfs,2,100,30000,read,dd,,,,,,,,,,
passthrough-tmpfs-2-100-30000-write.txt,30720000,31,29,0.00735773,4300.8,passthrough,tmpfs,2,100,30000,write,dd,,,,,,,,,,
passthrough-tmpfs-2-128-30000-read.txt,30670848,31,29,0.00489709,6451.2,passthrough,tmpfs,2,128,30000,read,dd,,,,,,,,,,
passthrough-tmpfs-2-128-30000-write.txt,30670848,31,29,0.00740012,4198.4,passthrough,tmpfs,2,128,30000,write,dd,,,,,,,,,,
passthrough-tmpfs-2-16-30000-read.txt,30720000,31,29,0.00616585,5120.0,passthrough,tmpfs,2,16,30000,read,dd,,,,,,,,,,
passthrough-tmpfs-2-16-30000-write.txt,30720000,31,29,0.00836915,3788.8,passthrough,tmpfs,2,16,30000,write,dd,,,,,,,,,,
passthrough-tmpfs-2-4-30000-read.txt,30720000,31,29,0.0117287,2662.4,passthrough,tmpfs,2,4,30000,read,dd,,,,,,,,,,
passthrough-tmpfs-2-4-30000-write.txt,30720000,31,29,0.0148961,2150.4,passthrough,tmpfs,2,4,30000,write,dd,,,,,,,,,,
passthrough-tmpfs-3-1000-30000-read.txt,30720000,31,29,0.00492779,6348.8,passthrough,tmpfs,3,1000,30000,read,dd,,,,,,,,,,
passthrough-tmpfs-3-1000-30000-write.txt,30720000,31,29,0.00743054,4198.4,passthrough,tmpfs,3,1000,30000,write,dd,,,,,,,,,,
passthrough-tmpfs-3-100-30000-read.txt,30720000,31,29,0.00478601,6553.6,passthrough,tmpfs,3,100,30000,read,dd,,,,,,,,,,
passthrough-tmpfs-3-100-30000-write.txt,30720000,31,29,0.00686642,4608.0,passthrough,tmpfs,3,100,30000,write,dd,,,,,,,,,,
passthrough-tmpfs-3-128-30000-read.txt,30670848,31,29,0.00480935,6553.6,passthrough,tmpfs,3,128,30000,read,dd,,,,,,,,,,
passthrough-tmpfs-3-128-30000-write.txt,30670848,31,29,0.00694873,4505.6,passthrough,tmpfs,3,128,30000,write,dd,,,,,,,,,,
passthrough-tmpfs-3-16-30000-read.txt,30720000,31,29,0.00618393,5120.0,passthrough,tmpfs,3,16,30000,read,dd,,,,,,,,,,
passthrough-tmpfs-3-16-30000-write.txt,30720000,31,29,0.008952,3481.6,passthrough,tmpfs,3,16,30000,write,dd,,,,,,,,,,
passthrough-tmpfs-3-4-30000-read.txt,30720000,31,29,0.0128133,2457.6,passthrough,tmpfs,3,4,30000,read,dd,,,,,,,,,,
passthrough-tmpfs-3-4-30000-write.txt,30720000,31,29,0.0150537,2048.0,passthrough,tmpfs,3,4,30000,write,dd,,,,,,,,,,
